id,name,month,ast,blk,dd,dreb,fg3a,fg3m,fga,fgm,fp,fta,ftm,min,oreb,pts,stl,td,tov,games
203506,Victor Oladipo,2017/12,4.0,0.9166666666666666,0.0,5.583333333333333,8.416666666666666,3.4166666666666665,19.833333333333332,10.083333333333334,61.583333333333336,6.333333333333333,4.916666666666667,36.75,0.25,28.5,1.75,0.0,2.4166666666666665,
203506,Victor Oladipo,2018/01,4.571428571428571,0.35714285714285715,0.0,4.428571428571429,5.571428571428571,1.7142857142857142,16.714285714285715,8.285714285714286,50.214285714285715,4.0,3.357142857142857,34.357142857142854,0.5,21.642857142857142,2.2142857142857144,0.0,2.857142857142857,
203506,Victor Oladipo,2016/10,2.3333333333333335,0.6666666666666666,0.0,2.6666666666666665,5.333333333333333,1.3333333333333333,17.666666666666668,6.0,30.5,4.333333333333333,3.6666666666666665,36.0,1.0,17.0,1.0,0.0,3.3333333333333335,
203506,Victor Oladipo,2016/12,1.8,0.0,0.0,5.0,5.6,1.4,10.8,4.2,20.8,2.4,1.4,29.6,0.0,11.2,0.4,0.0,1.8,
203506,Victor Oladipo,2017/01,2.4,0.4,0.0,3.0,5.4,1.9333333333333333,14.133333333333333,6.333333333333333,38.03333333333333,2.3333333333333335,1.8666666666666667,33.8,0.8,16.466666666666665,1.8,0.0,1.2666666666666666,
203506,Victor Oladipo,2016/11,3.0588235294117645,0.29411764705882354,0.058823529411764705,3.9411764705882355,5.588235294117647,2.4705882352941178,13.882352941176471,6.882352941176471,39.5,1.7647058823529411,1.0588235294117647,35.0,0.5294117647058824,17.294117647058822,0.9411764705882353,0.0,1.4705882352941178,
203506,Victor Oladipo,2017/03,2.1666666666666665,0.25,0.08333333333333333,3.75,4.916666666666667,2.4166666666666665,14.666666666666666,6.666666666666667,36.791666666666664,1.5833333333333333,1.3333333333333333,32.5,0.5833333333333334,17.083333333333332,1.1666666666666667,0.0,1.8333333333333333,
203506,Victor Oladipo,2017/04,4.142857142857143,0.2857142857142857,0.0,3.5714285714285716,4.714285714285714,0.8571428571428571,12.0,4.571428571428571,28.071428571428573,3.2857142857142856,2.4285714285714284,30.857142857142858,0.5714285714285714,12.428571428571429,0.8571428571428571,0.0,3.0,
203506,Victor Oladipo,2017/10,3.0,0.7142857142857143,0.0,4.0,5.0,2.2857142857142856,15.714285714285714,7.714285714285714,48.5,7.0,6.142857142857143,30.857142857142858,0.42857142857142855,23.857142857142858,1.7142857142857142,0.0,3.4285714285714284,
203506,Victor Oladipo,2017/11,4.285714285714286,1.2142857142857142,0.07142857142857142,4.428571428571429,5.5,2.357142857142857,18.428571428571427,8.5,53.357142857142854,4.0,2.9285714285714284,34.285714285714285,0.7857142857142857,22.285714285714285,1.8571428571428572,0.0,3.142857142857143,
203506,Victor Oladipo,2017/02,2.125,0.375,0.125,4.625,5.0,1.25,14.625,6.125,35.375,2.75,2.375,32.625,0.5,15.875,1.25,0.0,1.625,
203507,Giannis Antetokounmpo,2019/04,3.6666666666666665,3.0,0.6666666666666666,8.333333333333334,5.0,2.0,20.0,10.666666666666666,90.0,14.666666666666666,11.0,30.0,2.6666666666666665,34.333333333333336,0.6666666666666666,0.0,1.6666666666666667,
203507,Giannis Antetokounmpo,2018/12,6.153846153846154,1.9230769230769231,0.6923076923076923,10.076923076923077,2.076923076923077,0.46153846153846156,15.307692307692308,9.23076923076923,78.57692307692308,9.307692307692308,6.6923076923076925,34.15384615384615,2.4615384615384617,25.615384615384617,1.1538461538461537,0.07692307692307693,4.384615384615385,
203507,Giannis Antetokounmpo,2020/08,3.6,1.4,0.6,9.8,3.8,1.0,15.8,9.6,65.4,9.4,6.0,24.4,1.8,26.2,0.2,0.0,3.8,
203507,Giannis Antetokounmpo,2019/02,6.0,1.5555555555555556,0.7777777777777778,10.333333333333334,2.7777777777777777,1.1111111111111112,17.88888888888889,11.11111111111111,87.38888888888889,9.222222222222221,7.222222222222222,32.666666666666664,2.2222222222222223,30.555555555555557,0.8888888888888888,0.1111111111111111,3.4444444444444446,
203507,Giannis Antetokounmpo,2019/03,6.230769230769231,1.4615384615384615,0.7692307692307693,10.692307692307692,3.769230769230769,1.0,17.384615384615383,10.076923076923077,81.26923076923077,10.307692307692308,7.846153846153846,32.15384615384615,1.7692307692307692,29.0,1.0,0.0,3.923076923076923,
203507,Giannis Antetokounmpo,2019/10,8.0,1.75,1.0,12.25,3.5,0.5,16.5,9.0,83.0,9.5,5.25,32.25,1.25,23.75,1.25,0.25,4.0,
203507,Giannis Antetokounmpo,2020/03,5.25,0.25,1.0,13.0,5.5,1.0,22.5,10.75,77.375,7.5,6.25,32.5,1.5,28.75,1.0,0.0,3.0,
203507,Giannis Antetokounmpo,2019/12,5.333333333333333,0.75,0.8333333333333334,9.583333333333334,5.333333333333333,2.0833333333333335,19.833333333333332,10.833333333333334,79.54166666666667,8.666666666666666,5.583333333333333,28.5,2.4166666666666665,29.333333333333332,0.8333333333333334,0.08333333333333333,2.8333333333333335,
203507,Giannis Antetokounmpo,2020/01,5.666666666666667,0.8333333333333334,0.8333333333333334,11.583333333333334,4.833333333333333,1.4166666666666667,19.5,10.666666666666666,79.0,10.416666666666666,6.416666666666667,29.916666666666668,1.8333333333333333,29.166666666666668,0.75,0.08333333333333333,3.4166666666666665,
203507,Giannis Antetokounmpo,2020/02,6.444444444444445,1.1111111111111112,1.0,14.88888888888889,3.2222222222222223,1.0,18.444444444444443,10.222222222222221,83.94444444444444,9.88888888888889,6.888888888888889,31.555555555555557,2.111111111111111,28.333333333333332,0.6666666666666666,0.0,4.555555555555555,
203507,Giannis Antetokounmpo,2020/07,7.0,1.0,1.0,14.0,3.0,1.0,20.0,14.0,101.5,12.0,7.0,32.0,1.0,36.0,1.0,0.0,2.0,
203507,Giannis Antetokounmpo,2018/11,6.142857142857143,1.1428571428571428,0.7142857142857143,10.0,2.5,0.35714285714285715,17.428571428571427,10.642857142857142,81.82142857142857,9.928571428571429,6.642857142857143,35.07142857142857,2.357142857142857,28.285714285714285,1.7857142857142858,0.07142857142857142,3.9285714285714284,
203507,Giannis Antetokounmpo,2019/11,5.375,1.3125,0.9375,10.25,5.25,1.625,21.5625,12.125,88.65625,11.5,6.8125,32.3125,3.0625,32.6875,1.5625,0.0625,4.0625,
203507,Giannis Antetokounmpo,2018/10,5.666666666666667,1.6666666666666667,0.8333333333333334,11.166666666666666,2.6666666666666665,0.16666666666666666,19.666666666666668,10.0,75.58333333333333,6.666666666666667,4.833333333333333,30.5,3.0,25.0,0.6666666666666666,0.16666666666666666,5.0,
203507,Giannis Antetokounmpo,2019/01,5.571428571428571,1.2142857142857142,0.7857142857142857,10.285714285714286,2.5714285714285716,0.7857142857142857,17.071428571428573,9.214285714285714,78.53571428571429,8.928571428571429,6.5,31.357142857142858,1.7857142857142858,25.714285714285715,1.7857142857142858,0.07142857142857142,2.7857142857142856,
203507,Giannis Antetokounmpo,2018/03,4.428571428571429,1.7857142857142858,0.5714285714285714,6.928571428571429,2.2142857142857144,0.9285714285714286,18.5,10.0,74.21428571428571,8.5,6.571428571428571,36.714285714285715,2.2142857142857144,27.5,1.5,0.0,3.2142857142857144,
203507,Giannis Antetokounmpo,2018/04,5.5,0.75,1.0,9.75,2.25,0.25,17.5,7.5,61.375,4.75,3.75,31.75,1.0,19.0,1.5,0.0,3.75,
203507,Giannis Antetokounmpo,2016/10,5.333333333333333,2.0,0.3333333333333333,8.333333333333334,2.0,0.6666666666666666,18.333333333333332,9.333333333333334,66.66666666666667,4.333333333333333,3.6666666666666665,36.333333333333336,0.6666666666666666,23.0,1.0,0.0,2.3333333333333335,
203507,Giannis Antetokounmpo,2016/11,6.076923076923077,2.1538461538461537,0.38461538461538464,6.769230769230769,2.1538461538461537,0.38461538461538464,15.923076923076923,8.461538461538462,70.6923076923077,7.0,5.384615384615385,34.46153846153846,1.7692307692307692,22.692307692307693,2.3076923076923075,0.07692307692307693,4.0,
203507,Giannis Antetokounmpo,2016/12,5.9375,1.8125,0.5,7.0,2.5625,0.9375,15.5,8.4375,77.0,8.8125,7.0,35.4375,2.3125,24.8125,1.875,0.0625,2.3125,
203507,Giannis Antetokounmpo,2017/02,5.2727272727272725,1.6363636363636365,0.2727272727272727,6.7272727272727275,2.4545454545454546,0.5454545454545454,14.818181818181818,7.909090909090909,64.0909090909091,8.727272727272727,6.909090909090909,37.18181818181818,1.4545454545454546,23.272727272727273,1.6363636363636365,0.0,3.3636363636363638,
203507,Giannis Antetokounmpo,2017/03,4.833333333333333,1.7777777777777777,0.2777777777777778,6.888888888888889,1.5555555555555556,0.5,15.555555555555555,8.0,64.13888888888889,8.166666666666666,5.944444444444445,35.72222222222222,1.5555555555555556,22.444444444444443,1.3333333333333333,0.0,2.1666666666666665,
203507,Giannis Antetokounmpo,2017/01,4.571428571428571,2.0714285714285716,0.42857142857142855,6.357142857142857,3.0,0.8571428571428571,17.0,8.571428571428571,65.0,5.714285714285714,4.428571428571429,35.42857142857143,2.0714285714285716,22.428571428571427,1.3571428571428572,0.0,3.0,
203507,Giannis Antetokounmpo,2017/10,5.285714285714286,1.0,0.5714285714285714,8.857142857142858,2.142857142857143,0.8571428571428571,20.571428571428573,13.0,85.28571428571429,8.857142857142858,6.857142857142857,37.42857142857143,1.4285714285714286,33.714285714285715,1.7142857142857142,0.0,3.2857142857142856,
203507,Giannis Antetokounmpo,2017/11,4.0,2.25,0.4166666666666667,7.833333333333333,1.5,0.25,20.0,9.916666666666666,73.66666666666667,8.583333333333334,6.416666666666667,37.166666666666664,2.1666666666666665,26.5,1.75,0.0,2.5,
203507,Giannis Antetokounmpo,2017/12,4.769230769230769,0.6923076923076923,0.6153846153846154,7.923076923076923,1.7692307692307692,0.46153846153846156,19.0,10.384615384615385,76.38461538461539,9.692307692307692,7.769230769230769,39.30769230769231,2.8461538461538463,29.0,1.6923076923076923,0.0,3.076923076923077,
203507,Giannis Antetokounmpo,2018/01,5.076923076923077,1.0769230769230769,0.38461538461538464,7.6923076923076925,1.5384615384615385,0.6153846153846154,16.923076923076923,9.307692307692308,71.61538461538461,10.307692307692308,7.769230769230769,35.38461538461539,2.4615384615384617,27.0,1.0,0.0,2.3846153846153846,
203507,Giannis Antetokounmpo,2018/02,5.333333333333333,1.75,0.6666666666666666,8.5,2.0,0.5,18.5,8.833333333333334,67.91666666666667,6.5,4.416666666666667,36.75,1.3333333333333333,22.583333333333332,1.1666666666666667,0.08333333333333333,3.25,
203507,Giannis Antetokounmpo,2017/04,7.0,1.8,0.8,9.2,1.6,0.0,13.6,6.4,69.7,8.8,6.6,35.0,1.4,19.4,1.4,0.2,4.0,
203516,James Ennis III,2019/04,2.5,1.5,0.0,2.5,1.5,0.5,4.5,1.0,19.0,2.0,1.0,17.0,2.0,3.5,0.0,0.0,1.5,
203516,James Ennis III,2018/12,0.2,0.8,0.0,3.8,3.0,0.8,4.8,2.4,18.8,1.2,1.0,24.0,0.6,6.6,0.6,0.0,0.4,
203516,James Ennis III,2019/01,0.7692307692307693,0.38461538461538464,0.0,2.1538461538461537,1.9230769230769231,0.8461538461538461,3.4615384615384617,1.8461538461538463,16.76923076923077,1.6153846153846154,1.0769230769230769,19.384615384615383,0.8461538461538461,5.615384615384615,0.8461538461538461,0.0,0.6153846153846154,
203516,James Ennis III,2019/02,0.7,0.1,0.0,1.7,2.4,0.6,4.9,1.8,12.6,0.8,0.8,18.8,0.6,5.0,0.7,0.0,0.4,
203516,James Ennis III,2019/03,0.5,0.4,0.0,3.1,2.4,0.8,5.4,2.7,19.4,1.7,1.2,17.6,1.7,7.4,0.2,0.0,0.5,
203516,James Ennis III,2019/10,0.75,0.25,0.0,3.75,1.5,0.25,4.25,1.75,15.625,2.5,2.0,14.0,2.0,5.75,0.0,0.0,1.25,
203516,James Ennis III,2020/08,1.0,0.2857142857142857,0.14285714285714285,4.714285714285714,4.142857142857143,1.0,9.0,4.285714285714286,26.428571428571427,2.2857142857142856,1.8571428571428572,26.714285714285715,1.4285714285714286,11.428571428571429,0.7142857142857143,0.0,2.0,
203516,James Ennis III,2019/12,1.1875,0.375,0.0,2.5625,3.0,0.875,5.4375,2.0,16.1875,1.125,0.875,19.0,1.0,5.75,0.375,0.0,0.5625,
203516,James Ennis III,2020/01,0.45454545454545453,0.09090909090909091,0.0,1.4545454545454546,1.2727272727272727,0.45454545454545453,3.3636363636363638,1.2727272727272727,9.227272727272727,0.7272727272727273,0.6363636363636364,10.818181818181818,0.5454545454545454,3.6363636363636362,0.5454545454545454,0.0,0.6363636363636364,
203516,James Ennis III,2020/03,1.4,0.4,0.0,2.8,3.0,1.0,5.0,1.8,15.4,0.8,0.8,24.4,0.6,5.4,0.6,0.0,1.2,
203516,James Ennis III,2020/07,2.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,22.0,4.0,3.0,25.0,0.0,8.0,1.0,0.0,1.0,
203516,James Ennis III,2018/11,0.6666666666666666,0.4,0.0,1.2666666666666666,3.4,1.2666666666666666,6.266666666666667,3.2,20.5,1.6666666666666667,1.1333333333333333,25.933333333333334,0.8666666666666667,8.8,1.0,0.0,0.6666666666666666,
203516,James Ennis III,2019/11,0.8125,0.3125,0.0,1.75,2.1875,1.0625,5.0,2.8125,19.9375,1.5625,1.1875,17.375,1.125,7.875,0.625,0.0,0.5625,
203516,James Ennis III,2018/10,1.0,0.0,0.0,1.0,4.666666666666667,2.0,6.333333333333333,2.3333333333333335,18.0,0.0,0.0,23.333333333333332,2.0,6.666666666666667,1.0,0.0,0.6666666666666666,
203516,James Ennis III,2020/02,0.7777777777777778,0.5555555555555556,0.0,2.6666666666666665,2.3333333333333335,0.5555555555555556,5.333333333333333,2.3333333333333335,17.444444444444443,1.4444444444444444,1.2222222222222223,19.555555555555557,1.1111111111111112,6.444444444444445,0.4444444444444444,0.0,0.7777777777777778,
203516,James Ennis III,2018/03,1.0,0.26666666666666666,0.0,1.9333333333333333,2.7333333333333334,0.8666666666666667,6.266666666666667,3.0,18.733333333333334,1.5333333333333334,1.1333333333333333,23.066666666666666,0.8666666666666667,8.0,0.6,0.0,0.7333333333333333,
203516,James Ennis III,2018/04,0.6,0.0,0.0,1.0,2.4,0.6,4.8,1.8,8.6,0.4,0.4,14.2,0.0,4.6,0.4,0.0,0.4,
203516,James Ennis III,2016/11,1.4545454545454546,0.18181818181818182,0.09090909090909091,3.1818181818181817,2.6363636363636362,0.8181818181818182,6.363636363636363,2.6363636363636362,23.454545454545453,2.1818181818181817,1.9090909090909092,29.09090909090909,1.5454545454545454,8.0,1.0909090909090908,0.0,1.0909090909090908,
203516,James Ennis III,2016/12,1.0,0.375,0.0,1.875,2.0,1.25,4.5,2.375,19.1875,1.625,1.375,20.625,0.625,7.375,0.5,0.0,0.375,
203516,James Ennis III,2017/01,0.8571428571428571,0.42857142857142855,0.0,3.0714285714285716,2.0714285714285716,0.6428571428571429,5.285714285714286,2.2142857142857144,17.464285714285715,1.7857142857142858,1.2142857142857142,25.285714285714285,1.3571428571428572,6.285714285714286,0.7857142857142857,0.0,1.4285714285714286,
203516,James Ennis III,2017/02,0.7,0.5,0.0,2.1,2.1,1.1,4.4,2.5,19.65,1.6,1.4,22.0,1.1,7.5,0.7,0.0,1.0,
203516,James Ennis III,2017/03,0.7857142857142857,0.14285714285714285,0.0,3.0714285714285716,1.5714285714285714,0.2857142857142857,3.857142857142857,1.5,12.25,1.1428571428571428,0.7857142857142857,18.785714285714285,0.5714285714285714,4.071428571428571,0.5,0.0,0.5,
203516,James Ennis III,2016/10,1.0,0.0,0.0,5.333333333333333,4.0,1.6666666666666667,8.333333333333334,4.333333333333333,29.5,4.0,2.6666666666666665,29.666666666666668,2.0,13.0,0.3333333333333333,0.0,1.0,
203516,James Ennis III,2017/10,1.5714285714285714,0.0,0.14285714285714285,3.5714285714285716,1.5714285714285714,0.5714285714285714,5.714285714285714,3.142857142857143,24.785714285714285,2.142857142857143,1.8571428571428572,28.428571428571427,1.5714285714285714,8.714285714285714,0.5714285714285714,0.0,1.0,
203516,James Ennis III,2017/11,1.0833333333333333,0.3333333333333333,0.0,2.1666666666666665,2.0833333333333335,0.5833333333333334,4.583333333333333,2.1666666666666665,17.5,1.3333333333333333,1.25,24.416666666666668,1.0,6.166666666666667,0.6666666666666666,0.0,0.6666666666666666,
203516,James Ennis III,2017/12,0.8125,0.125,0.0,1.9375,1.875,0.8125,4.5,2.3125,16.71875,1.4375,1.3125,20.0,1.1875,6.75,0.625,0.0,1.0,
203516,James Ennis III,2018/01,1.1666666666666667,0.6666666666666666,0.0,2.1666666666666665,1.8333333333333333,0.5,5.5,2.5,21.25,2.5,2.0,26.0,0.8333333333333334,7.5,0.8333333333333334,0.0,0.5,
203516,James Ennis III,2018/02,0.8181818181818182,0.36363636363636365,0.0,2.0,2.090909090909091,0.7272727272727273,6.0,2.5454545454545454,18.727272727272727,2.0,1.5454545454545454,19.727272727272727,1.1818181818181819,7.363636363636363,0.8181818181818182,0.0,0.8181818181818182,
203516,James Ennis III,2017/04,1.75,0.25,0.0,4.25,2.0,0.75,4.5,2.0,20.25,1.0,1.0,23.0,0.75,5.75,1.0,0.0,1.0,
203521,Matthew Dellavedova,2018/11,2.7142857142857144,0.0,0.0,1.0,0.5714285714285714,0.14285714285714285,1.1428571428571428,0.42857142857142855,8.857142857142858,0.2857142857142857,0.2857142857142857,7.428571428571429,0.0,1.2857142857142858,0.2857142857142857,0.0,0.7142857142857143,
203521,Matthew Dellavedova,2018/12,4.090909090909091,0.0,0.0,1.6363636363636365,3.4545454545454546,1.5454545454545454,6.2727272727272725,3.090909090909091,21.90909090909091,1.1818181818181819,1.0909090909090908,19.727272727272727,0.0,8.818181818181818,0.36363636363636365,0.0,2.0,
203521,Matthew Dellavedova,2019/01,3.3846153846153846,0.0,0.0,1.4615384615384615,3.230769230769231,1.1538461538461537,6.076923076923077,2.6923076923076925,18.384615384615383,1.3846153846153846,1.0769230769230769,18.615384615384617,0.38461538461538464,7.615384615384615,0.0,0.0,1.3846153846153846,
203521,Matthew Dellavedova,2019/02,6.2,0.2,0.0,2.2,3.0,0.5,5.9,1.8,22.45,1.7,1.2,22.6,0.0,5.3,0.6,0.0,1.7,
203521,Matthew Dellavedova,2019/03,2.3333333333333335,0.0,0.0,1.0,3.3333333333333335,1.0,6.0,1.6666666666666667,13.0,0.6666666666666666,0.6666666666666666,18.0,0.3333333333333333,5.0,0.6666666666666666,0.0,1.0,
203521,Matthew Dellavedova,2019/12,3.0714285714285716,0.0,0.0,0.8571428571428571,1.5714285714285714,0.2857142857142857,3.0714285714285716,1.2142857142857142,13.75,0.6428571428571429,0.6428571428571429,12.928571428571429,0.5714285714285714,3.357142857142857,0.42857142857142855,0.0,0.7142857142857143,
203521,Matthew Dellavedova,2019/11,2.1538461538461537,0.07692307692307693,0.0,1.3076923076923077,1.5384615384615385,0.23076923076923078,2.769230769230769,0.6923076923076923,8.884615384615385,0.7692307692307693,0.7692307692307693,12.461538461538462,0.15384615384615385,2.3846153846153846,0.3076923076923077,0.0,0.8461538461538461,
203521,Matthew Dellavedova,2020/01,2.8461538461538463,0.0,0.0,0.5384615384615384,1.0,0.3076923076923077,2.3846153846153846,0.9230769230769231,9.115384615384615,0.46153846153846156,0.3076923076923077,10.692307692307692,0.0,2.4615384615384617,0.15384615384615385,0.0,1.0769230769230769,
203521,Matthew Dellavedova,2020/02,2.0,0.0,0.0,0.625,1.0,0.5,2.25,1.125,8.25,0.25,0.125,11.5,0.25,2.875,0.125,0.0,1.25,
203521,Matthew Dellavedova,2020/03,9.2,0.2,0.2,2.6,3.4,1.2,6.2,2.2,37.1,1.4,1.2,34.8,0.8,6.8,0.8,0.0,2.0,
203521,Matthew Dellavedova,2019/10,2.5,0.0,0.0,0.75,2.75,0.0,4.0,1.0,9.5,0.75,0.5,18.25,0.5,2.5,0.75,0.0,1.0,
203521,Matthew Dellavedova,2018/10,1.0,0.0,0.0,0.5,1.5,0.75,2.25,0.75,4.5,0.0,0.0,6.0,0.0,2.25,0.0,0.0,0.75,
203521,Matthew Dellavedova,2018/01,4.466666666666667,0.0,0.0,1.3333333333333333,2.2,0.9333333333333333,3.466666666666667,1.4,18.7,0.7333333333333333,0.6666666666666666,18.533333333333335,0.26666666666666666,4.4,0.6666666666666666,0.0,1.2,
203521,Matthew Dellavedova,2018/02,3.6666666666666665,0.0,0.0,2.3333333333333335,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,9.5,1.0,1.0,22.0,0.0,2.0,0.0,0.0,1.6666666666666667,
203521,Matthew Dellavedova,2017/12,3.8333333333333335,0.0,0.0,0.3333333333333333,1.5,0.5,3.8333333333333335,1.3333333333333333,13.666666666666666,0.0,0.0,16.166666666666668,0.3333333333333333,3.1666666666666665,0.16666666666666666,0.0,0.6666666666666666,
203521,Matthew Dellavedova,2017/11,2.6666666666666665,0.0,0.0,1.3333333333333333,2.5,1.0,5.0,1.8333333333333333,15.666666666666666,0.5,0.5,16.333333333333332,1.0,5.166666666666667,0.5,0.0,1.3333333333333333,
203521,Matthew Dellavedova,2017/10,3.5714285714285716,0.0,0.0,1.8571428571428572,2.0,0.7142857142857143,5.142857142857143,2.0,15.0,1.1428571428571428,1.0,22.857142857142858,0.14285714285714285,5.714285714285714,0.0,0.0,1.8571428571428572,
203521,Matthew Dellavedova,2017/04,3.0,0.0,0.0,1.4,3.8,1.4,8.2,3.4,20.6,0.4,0.4,25.4,0.6,8.6,0.4,0.0,1.2,
203521,Matthew Dellavedova,2017/03,3.7777777777777777,0.0,0.0,1.5,2.8333333333333335,1.2777777777777777,7.0,2.888888888888889,20.77777777777778,1.2222222222222223,1.2222222222222223,25.055555555555557,0.2222222222222222,8.277777777777779,0.3888888888888889,0.0,1.7222222222222223,
203521,Matthew Dellavedova,2017/02,4.818181818181818,0.0,0.0,1.1818181818181819,2.1818181818181817,0.5454545454545454,5.636363636363637,1.8181818181818181,18.227272727272727,1.0909090909090908,0.7272727272727273,26.09090909090909,0.18181818181818182,4.909090909090909,0.8181818181818182,0.0,1.7272727272727273,
203521,Matthew Dellavedova,2017/01,4.416666666666667,0.0,0.0,1.3333333333333333,2.1666666666666665,0.9166666666666666,6.083333333333333,2.5833333333333335,22.916666666666668,2.25,1.9166666666666667,23.416666666666668,0.25,8.0,0.8333333333333334,0.0,1.8333333333333333,
203521,Matthew Dellavedova,2016/12,4.785714285714286,0.0,0.0,1.3571428571428572,3.357142857142857,1.1428571428571428,7.785714285714286,2.9285714285714284,23.857142857142858,1.3571428571428572,1.1428571428571428,27.071428571428573,0.42857142857142855,8.142857142857142,0.6428571428571429,0.0,1.4285714285714286,
