name,season,fp,games,pergfp,price,fppd,BID,PERD
Wesley Matthews,2013-2014,2764,81,34.1,,,0,#DIV/0!
Wesley Matthews,2012-2013,2213.5,69,32.1,,,0,#DIV/0!
Wesley Matthews,2011-2012,2001.5,66,30.3,,,0,#DIV/0!
Wesley Matthews,2010-2011,2633,82,32.1,,,0,#DIV/0!
Wesley Matthews,2014-2015,2044,60,34.1,,,0,#DIV/0!
Will Barton,2012-2013,729,73,10,,,0,#DIV/0!
Will Barton,2013-2014,382,40,9.6,,,0,#DIV/0!
Will Barton,2014-2015,1048,58,18.1,,,0,#DIV/0!
Will Barton,2015-2016,2817.5,82,34.4,,,0,#DIV/0!
Will Barton,2016-2017,2052,60,34.2,,,0,#DIV/0!
Will Barton,2017-2018,3258.5,81,40.2,,,0,#DIV/0!
Will Barton,2018-2019,1219.5,43,28.4,,,0,#DIV/0!
Will Barton,2019-2020,2320.5,56,41.4,,,0,#DIV/0!
William Howard,2019-2020,-1.5,2,-0.8,,,0,#DIV/0!
Willie Cauley-Stein,2018-2019,3320,81,41,,,0,#DIV/0!
Willie Cauley-Stein,2017-2018,2821.5,73,38.7,,,0,#DIV/0!
Willie Cauley-Stein,2019-2020,1510.5,54,28,1,1510.5,0,#DIV/0!
Willie Cauley-Stein,2015-2016,1614.5,66,24.5,,,0,#DIV/0!
Willie Cauley-Stein,2016-2017,1806,75,24.1,,,0,#DIV/0!
Willy Hernangomez,2016-2017,1962.5,72,27.3,,,0,#DIV/0!
Willy Hernangomez,2017-2018,776,48,16.2,,,0,#DIV/0!
Willy Hernangomez,2018-2019,1240.5,58,21.4,,,0,#DIV/0!
Willy Hernangomez,2019-2020,516,30,17.2,,,0,#DIV/0!
Wilson Chandler,2010-2011,2694,72,37.4,,,0,#DIV/0!
Wilson Chandler,2011-2012,205.5,8,25.7,,,0,#DIV/0!
Wilson Chandler,2012-2013,1271,43,29.6,,,0,#DIV/0!
Wilson Chandler,2013-2014,1859.5,60,31,,,0,#DIV/0!
Wilson Chandler,2014-2015,2534,78,32.5,,,0,#DIV/0!
Wilson Chandler,2016-2017,2610,71,36.8,,,0,#DIV/0!
Wilson Chandler,2017-2018,2063,74,27.9,,,0,#DIV/0!
Wilson Chandler,2018-2019,946.5,51,18.6,,,0,#DIV/0!
Wilson Chandler,2019-2020,546.5,35,15.6,,,0,#DIV/0!
Yogi Ferrell,2019-2020,518,48,10.8,,,0,#DIV/0!
Yogi Ferrell,2018-2019,1091.5,71,15.4,,,0,#DIV/0!
Yogi Ferrell,2016-2017,1211.5,46,26.3,,,0,#DIV/0!
Yogi Ferrell,2017-2018,2026.5,82,24.7,,,0,#DIV/0!
Yuta Watanabe,2018-2019,99.5,15,6.6,,,0,#DIV/0!
Yuta Watanabe,2019-2020,103,18,5.7,,,0,#DIV/0!
Zach Collins,2017-2018,834.5,66,12.6,,,0,#DIV/0!
Zach Collins,2018-2019,1516,77,19.7,,,0,#DIV/0!
Zach Collins,2019-2020,202,9,22.4,1,202,0,#DIV/0!
Zach LaVine,2019-2020,2963,58,51.1,81,36.6,0,#DIV/0!
Zach LaVine,2018-2019,3044,63,48.3,,,0,#DIV/0!
Zach LaVine,2017-2018,815.5,24,34,,,0,#DIV/0!
Zach LaVine,2015-2016,2470,82,30.1,,,0,#DIV/0!
Zach LaVine,2014-2015,1861,77,24.2,,,0,#DIV/0!
Zach LaVine,2016-2017,1777.5,47,37.8,,,0,#DIV/0!
Zach Norvell Jr.,2019-2020,24,4,6,,,0,#DIV/0!
Zhaire Smith,2018-2019,97,6,16.2,,,0,#DIV/0!
Zhaire Smith,2019-2020,19,7,2.7,,,0,#DIV/0!
Zion Williamson,2019-2020,1132,24,47.2,37,30.6,0,#DIV/0!
Zylan Cheatham,2019-2020,37.5,4,9.4,,,0,#DIV/0!
